name,dimension_units,depth,height,width
MSSA Flat File Drawer,inches,38.5,2.5,51
SML B51-B Standard Wooden Shelf,inches,18,13,33
SML B51-B Small Flat File Drawer,inches,32.5,2.5,44
SML B57-A Cabinet A File Drawer,inches,26.5,2.75,41.5
SML B57 Range 1 Standard Shelf,inches,14.5,12.5,35.5
