barcode,building,room,c1l,c1i,c2l,c2i,c3l,c3i,lp,repo
83084,SML,B70,Range,9,Section,E,Shelf,1,/location_profiles/5,/repositories/12
83090,SML,B70,Range,9,Section,E,Shelf,2,/location_profiles/4,/repositories/12
83096,SML,B70,Range,9,Section,E,Shelf,3,/location_profiles/4,/repositories/12
83102,SML,B70,Range,9,Section,E,Shelf,4,/location_profiles/4,/repositories/12
83108,SML,B70,Range,9,Section,E,Shelf,5,/location_profiles/4,/repositories/12
83114,SML,B70,Range,9,Section,E,Shelf,6,/location_profiles/4,/repositories/12
83120,SML,B70,Range,9,Section,E,Shelf,7,/location_profiles/4,/repositories/12
